comnam,ticker,filingYr
"AMERICAN RAILCAR INDUSTRIES, INC.",ARII,2006
CNX GAS CORP,CXG,2006
"WESTERN REFINING, INC.",WNR,2006
"ROAN RESOURCES, INC.",LINE,2006
"GRUBB & ELLIS REALTY ADVISORS, INC.",GAV'U,2006
PACIFIC AIRPORT GROUP,PAC,2006
KYN CAPITAL GROUP INC,NTYN,2006
LIQUIDITY SERVICES INC,LQDT,2006
MARINER ENERGY INC,ME,2006
CLARK HOLDINGS INC.,GLA-U,2006
"GOLD HORSE INTERNATIONAL, INC.",SPHH,2006
SPARK NETWORKS INC,LOV,2006
MORGANS HOTEL GROUP CO.,MHGC,2006
"NBL TEXAS, LLC",ROSE,2006
OPTIONABLE INC,OPBL,2006
MAGELLAN MIDSTREAM HOLDINGS LP,MGG,2006
ACORDA THERAPEUTICS INC,ACOR,2006
AMCOMP INC /FL,AMCP,2006
MORTONS RESTAURANT GROUP INC,MRT,2006
NIGHTHAWK RADIOLOGY HOLDINGS INC,NHWK,2006
NTELOS HOLDINGS CORP.,NTLS,2006
EXCO RESOURCES INC,XCO,2006
"CROCS, INC.",CROX,2006
EXANTAS CAPITAL CORP.,RSO,2006
DEX LIQUIDATING CO.,CRDC,2006
"HEALTHSPRING, INC.",HS,2006
COINMACH SERVICE CORP,DRA,2006
ENERGY TRANSFER LP,ETE,2006
"ORCHARD ENTERPRISES, INC.",DMGI,2006
"SMART MODULAR TECHNOLOGIES (WWH), INC.",SMOD,2006
VALERA PHARMACEUTICALS INC,VLRX,2006
"THOMAS WEISEL PARTNERS GROUP, INC.",TWPG,2006
TERNIUM S.A.,TX,2006
AMERICAN TELECOM SERVICES INC,TES,2006
"SGX PHARMACEUTICALS, INC.",SGXP,2006
"INTERCELL USA, INC.",IOMI,2006
KOPPERS HOLDINGS INC.,KOP,2006
"HIMAX TECHNOLOGIES, INC.",HIMX,2006
PHOENIX INDIA ACQUISITION CORP.,PXIAU,2006
CHINA GRENTECH CORP LTD,GRRF,2006
"GLOBAL TRAFFIC NETWORK, INC.",GNET,2006
MACRO BANK INC.,BMA,2006
CLAYTON HOLDINGS INC,CLAY,2006
TIM HORTONS INC.,THI,2006
EFUTURE HOLDING INC.,EFUT,2006
"NORTH AMERICAN INSURANCE LEADERS, INC.",NAO,2006
NEXTEST SYSTEMS CORP,NEXT,2006
PET DRX CORP,EHHAU,2006
TRANSDIGM GROUP INC,TDG,2006
TOWER US HOLDINGS INC.,AQR-U,2006
"UAN CULTURAL & CREATIVE CO., LTD.",GHBAU,2006
TAM S.A.,TAM,2006
"EAGLE TEST SYSTEMS, INC.",EGLT,2006
ALEXZA PHARMACEUTICALS INC.,ALXA,2006
ORACLE HEALTHCARE ACQUISITION CORP.,OHAQU,2006
"INDIA GLOBALIZATION CAPITAL, INC.",IGC-U,2006
"CPI INTERNATIONAL, INC.",CPII,2006
AMERICAN MOLD GUARD INC,AMGIU,2006
AMERICAN OVERSEAS GROUP LIMITED,RAMR,2006
COREL CORP,CREL,2006
HARBOR ACQUISITION CORP.,HAC-U,2006
SHANGHAI CENTURY ACQUISITION CORP,SHA-U,2006
"OMRIX BIOPHARMACEUTICALS, INC.",OMRI,2006
"SUPERIOR ENERGY SERVICES-NORTH AMERICA SERVICES, INC",CPX,2006
SOUTHPEAK INTERACTIVE CORP,GSPAU,2006
ASIA AUTOMOTIVE ACQUISITION CORP.,AAACU,2006
"CATALYST BIOSCIENCES, INC.",TRGT,2006
VANDA PHARMACEUTICALS INC.,VNDA,2006
"GOLDEN GATE HOMES, INC.",JKA-U,2006
"OMEGA NAVIGATION ENTERPRISES, INC.",ONAV,2006
SEALY CORP,ZZ,2006
GOODMAN GLOBAL INC,GGL,2006
CASTLE BRANDS INC,ROX,2006
VISICU INC,EICU,2006
GENERAL FINANCE CORP,GFN-U,2006
"LAKE SHORE BANCORP, INC.",LSBK,2006
"MUELLER WATER PRODUCTS, INC.",MWA,2006
MASTERCARD INC,MA,2006
VONAGE HOLDINGS CORP,VG,2006
DARWIN PROFESSIONAL UNDERWRITERS INC,DR,2006
EMBARQ CORP,EQ,2006
BURGER KING HOLDINGS INC,BKC,2006
PENSON WORLDWIDE INC,PNSN,2006
"RESTORE MEDICAL, INC.",REST,2006
"BIOMIMETIC THERAPEUTICS, INC.",BMTI,2006
"BASIN WATER, INC.",BWTR,2006
KITARA MEDIA CORP.,ASAQU,2006
COMPASS GROUP DIVERSIFIED HOLDINGS LLC,CODI,2006
"ALLIANCE HOLDINGS GP, L.P.",AHGP,2006
"PARATEK PHARMACEUTICALS, INC.",NOVC,2006
"NORTHSTAR NEUROSCIENCE, INC.",NSTR,2006
EUROSEAS LTD.,ESEAF,2006
DYNCORP INTERNATIONAL INC.,DCP,2006
"DELEK US ENERGY, INC.",DK,2006
AVENTINE RENEWABLE ENERGY HOLDINGS INC,AVR,2006
GMARKET INC.,GMKT,2006
J CREW GROUP INC,JCG,2006
"OMNITURE, INC.",OMTR,2006
"PGT INNOVATIONS, INC.",PGTI,2006
CARDIOVASCULAR SYSTEMS INC,RDYN,2006
INVESCO CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,FXA,2006
INVESCO CURRENCYSHARES BRITISH POUND STERLING TRUST,FXB,2006
INVESCO CURRENCYSHARES CANADIAN DOLLAR TRUST,FXC,2006
INVESCO CURRENCYSHARES SWISS FRANC TRUST,FXF,2006
CURRENCYSHARES MEXICAN PESO TRUST,FXM,2006
INVESCO CURRENCYSHARES SWEDISH KRONA TRUST,FXS,2006
HOME BANCSHARES INC,HOMB,2006
TECHWELL INC,TWLL,2006
"EASTERN INSURANCE HOLDINGS, INC.",EIHI,2006
BEVERLY NATIONAL CORP,BNV,2006
GOLFSMITH INTERNATIONAL HOLDINGS INC,GOLF,2006
HOUSTON WIRE & CABLE CO,HWCC,2006
VOLCANO CORP,VOLC,2006
SYNCHRONOSS TECHNOLOGIES INC,SNCR,2006
VERASUN ENERGY CORP,VSE,2006
VERIGY LTD.,VRGY,2006
"LOOPNET, INC.",LOOP,2006
COMMUNITY BANKERS TRUST CORP,BTC.U,2006
TOWN SPORTS INTERNATIONAL HOLDINGS INC,CLUB,2006
LUNA INNOVATIONS INC,LUNA,2006
HD PARTNERS ACQUISITION CORP,HDP.U,2006
"ALPHATEC HOLDINGS, INC.",ATEC,2006
"CTC MEDIA, INC.",CTCM,2006
"CRYSTAL RIVER CAPITAL, INC.",CRZ,2006
"GEOMET, INC.",GMET,2006
"O2 SECURE WIRELESS, INC.",OTOW,2006
CHART INDUSTRIES INC,GTLS,2006
"AFFINITY MEDIA INTERNATIONAL CORP.,",AFMI,2006
WNS (HOLDINGS) LTD,WNS,2006
LIBERTY BANCORP INC,LBCP,2006
TARGA ENERGY LP,AHD,2006
CLEVELAND BIOLABS INC,CBLI,2006
ISHARES S&P GSCI COMMODITY-INDEXED TRUST,GSG,2006
MILLENNIUM INVESTMENT & ACQUISITION CO INC.,MQC.U,2006
ENERGY INFRASTRUCTURE ACQUISITION CORP.,EIIU,2006
"COWEN HOLDINGS, INC.",COWN,2006
"NUSTAR GP HOLDINGS, LLC",VEH,2006
ISRAEL GROWTH PARTNERS ACQUISITION CORP.,IGPAU,2006
"ALLIED WORLD ASSURANCE CO HOLDINGS, GMBH",AWH,2006
ROMA FINANCIAL CORP,ROMA,2006
"ASCENT SOLAR TECHNOLOGIES, INC.",ASTIU,2006
ENERGY SERVICES OF AMERICA CORP,ESA.U,2006
MARATHON ACQUISITION CORP.,MAQ.U,2006
INNERWORKINGS INC,INWK,2006
EVERCORE INC.,EVR,2006
"GLOBAL EMPLOYMENT HOLDINGS, INC.",GEYH,2006
QIMONDA AG,QI,2006
AIRCASTLE LTD,AYR,2006
BUCKEYE GP HOLDINGS L.P.,BGH,2006
"OSIRIS THERAPEUTICS, INC.",OSIR,2006
SYNCORA HOLDINGS LTD,SCA,2006
BARE ESCENTUALS INC,BARE,2006
"OMNI FINANCIAL SERVICES, INC.",OFSI,2006
SHUTTERFLY INC,SFLY,2006
"ICF INTERNATIONAL, INC.",ICFI,2006
"CV HOLDINGS, INC.",CBF,2006
HARVEST OIL & GAS CORP.,EVEP,2006
MINDRAY MEDICAL INTERNATIONAL LTD,MR,2006
ZION OIL & GAS INC,ZN,2006
"LIMESTONE BANCORP, INC.",PBIB,2006
DIVX INC,DIVX,2006
COMMVAULT SYSTEMS INC,CVLT,2006
"RIVERBED TECHNOLOGY, INC.",RVBD,2006
HOME DIAGNOSTICS INC,HDIX,2006
WARNER CHILCOTT PLC,WCRX,2006
"HILAND HOLDINGS GP, LP",HPGP,2006
INVESCO DB G10 CURRENCY HARVEST FUND,DBV,2006
GOLD RESOURCE CORP,GORO,2006
SECURITY DEVICES INTERNATIONAL INC.,SDEV,2006
NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,EDU,2006
OPTIUM CORP,OPTM,2006
HOMEINNS HOTEL GROUP,HMIN,2006
ACHILLION PHARMACEUTICALS INC,ACHN,2006
CADENCE PHARMACEUTICALS INC,CADX,2006
EAGLE ROCK ENERGY PARTNERS L P,EROC,2006
"GATEHOUSE MEDIA, INC.",GHS,2006
DOUGLAS EMMETT INC,DEI,2006
GRANAHAN MCCOURT ACQUISITION CORP,GHN.U,2006
"EXLSERVICE HOLDINGS, INC.",EXLS,2006
"MONTVALE TECHNOLOGIES, INC.",II,2006
SUSSER HOLDINGS CORP,SUSS,2006
LEMAITRE VASCULAR INC,LMAT,2006
"STANLEY, INC.",SXE,2006
"TRUBION PHARMACEUTICALS, INC",TRBN,2006
FIRST MERCURY FINANCIAL CORP,FMR,2006
"ARCHROCK PARTNERS, L.P.",UCLP,2006
ULTRAPETROL BAHAMAS LTD,ULTR,2006
"LEIDOS HOLDINGS, INC.",SAI,2006
FORTISSIMO ACQUISITION CORP.,FSMOU,2006
ACME PACKET INC,APKT,2006
CYTRX ONCOLOGY CORP,IVPH,2006
"EHEALTH, INC.",EHTH,2006
DANAOS CORP,DAC,2006
BREITBURN ENERGY PARTNERS LP,BBEP,2006
PRIMORIS SERVICES CORP,RPSDU,2006
VIEWPOINT FINANCIAL GROUP,VPFG,2006
WESTERN UNION CO,WU,2006
"MACRO SECURITIES DEPOSITOR, LLC",UCR,2006
NETLIST INC,NLST,2006
CENTRAL NORTH AIRPORT GROUP,OMAB,2006
"CREATIVE REALITIES, INC.",RNIN,2006
NORTH AMERICAN CONSTRUCTION GROUP LTD.,NOA,2006
"SPIRIT AEROSYSTEMS HOLDINGS, INC.",SPR,2006
AERCAP HOLDINGS N.V.,AER,2006
"WILLDAN GROUP, INC.",WLDN,2006
"FIRST SOLAR, INC.",FSLR,2006
"VENOCO, INC.",VQ,2006
NYMEX HOLDINGS INC,NMX,2006
"KBR, INC.",KBR,2006
HANSEN MEDICAL INC,HNSN,2006
HERC HOLDINGS INC,HTZ,2006
ALLOT LTD.,ALLT,2006
SANCHEZ MIDSTREAM PARTNERS LP,CEP,2006
EMERGENT BIOSOLUTIONS INC.,EBS,2006
"AMTRUST FINANCIAL SERVICES, INC.",AFSI,2006
MANIFOLD CAPITAL CORP.,ACA,2006
CAPELLA EDUCATION CO,CPLA,2006
"YIELD10 BIOSCIENCE, INC.",MBLX,2006
SOLTA MEDICAL INC,THRM,2006
CANADIAN SOLAR INC.,CSIQ,2006
"KBW, INC.",KBW,2006
"ONEBEACON INSURANCE GROUP, LTD.",OB,2006
"REGIONAL HEALTH PROPERTIES, INC",ADK.U,2006
"PHYSICIANS FORMULA HOLDINGS, INC.",FACE,2006
"CATALYST PHARMACEUTICALS, INC.",CPRX,2006
ORBCOMM INC.,ORBC,2006
"INNOPHOS HOLDINGS, INC.",IPHS,2006
"GLOBALSTAR, INC.",GSAT,2006
DEBT RESOLVE INC,DRV,2006
RR MEDIA LTD.,RRST,2006
SOUTHERN NATIONAL BANCORP OF VIRGINIA INC,SONA,2006
OWENS CORNING,OC,2006
"GLG PARTNERS, INC.",FRH.U,2006
SHINE MEDIA ACQUISITION CORP.,SHNDU,2006
UNIVERSAL POWER GROUP INC.,UPG,2006
"HANWHA Q CELLS CO., LTD.",SOLF,2006
TRANSFORMA ACQUISITION GROUP INC.,TAQ-U,2006
DAYTON SUPERIOR CORP,DSUP,2006
ARTES MEDICAL INC,ARTE,2006
"FUWEI FILMS (HOLDINGS), CO. LTD.",FFHL,2006
MELCO RESORTS & ENTERTAINMENT LTD,MPEL,2006
"CLAYMONT STEEL HOLDINGS, INC.",PLTE,2006
TRINA SOLAR LTD,TSL,2006
"FIRST EAGLE PRIVATE CREDIT, LLC",NEWS,2006
"ISILON SYSTEMS, INC.",ISLN,2006
"CARROLS RESTAURANT GROUP, INC.",TAST,2006
US BIOENERGY CORP,USBE,2006
PANTHEON CHINA ACQUISITION CORP.,PCQCU,2006
"RESTAURANT ACQUISITION PARTNERS, INC.",RAPIU,2006
"CAL DIVE INTERNATIONAL, INC.",DVR,2006
"DOUBLE-TAKE SOFTWARE, INC.",DBTK,2006
AFFYMAX INC,AFFY,2006
ALTRA INDUSTRIAL MOTION CORP.,AIMC,2006
DCT INDUSTRIAL TRUST INC.,DCT,2006
GENESIS LEASE LTD,GLS,2006
"WSB FINANCIAL GROUP, INC.",WSFG,2006
TEEKAY OFFSHORE PARTNERS L.P.,TOO,2006
"OBAGI MEDICAL PRODUCTS, INC.",OMPI,2006
"MEDECISION, INC.",MEDE,2006
"GUIDANCE SOFTWARE, INC.",GUID,2006
IPG PHOTONICS CORP,IPGP,2006
"ATLAS ENERGY RESOURCES, LLC",ATN,2006
ALLEGIANT TRAVEL CO,ALGT,2006
AEGEAN MARINE PETROLEUM NETWORK INC.,ANW,2006
"HEELYS, INC.",HLYS,2006
"SMART MOVE, INC.",MVE.U,2006
"PENN VIRGINIA GP HOLDINGS, L.P.",PVG,2006
DUNCAN ENERGY PARTNERS L.P.,DEP,2007
"EMPLOYERS HOLDINGS, INC.",EIG,2007
"HFF, INC.",HF,2007
"ANIMAL HEALTH HOLDINGS, INC.",AHII,2007
RENAISSANCE ACQUISITION CORP.,RAK.U,2007
"SONOMA PHARMACEUTICALS, INC.",OCLS,2007
UIB GROUP LTD,CGNUF,2007
CHINA TOPREACH INC.,CGSUF,2007
"EVOQ PROPERTIES, INC.",MMPI,2007
ORITANI FINANCIAL CORP.,ORIT,2007
AEROVIRONMENT INC,AVAV,2007
MV OIL TRUST,MVO,2007
INTELGENX TECHNOLOGIES CORP.,IGXT,2007
LEGACY RESERVES LP,LGCY,2007
"AEROGROW INTERNATIONAL, INC.",AGWI,2007
FUNTALK CHINA HOLDINGS LTD,MKGDU,2007
MSB FINANCIAL CORP.,MSBF,2007
DB MULTI-SECTOR COMMODITY MASTER TRUST,DBA,2007
"NEURALSTEM, INC.",NRLS,2007
ROSETTA GENOMICS LTD.,ROSG,2007
INVESCO DB US DOLLAR INDEX TRUST,UUP,2007
"CHINA CARBON GRAPHITE GROUP, INC.",CHGI,2007
"QUADRA REALTY TRUST, INC.",QRR,2007
"SALARY. COM, INC.",SLRY,2007
OPNEXT INC,OPXT,2007
GENEVA ACQUISITION CORP,GAC.U,2007
"FINJAN HOLDINGS, INC.",COINU,2007
INVESCO CURRENCYSHARES JAPANESE YEN TRUST,FXY,2007
OPTIMER PHARMACEUTICALS INC,OPTR,2007
"U.S. AUTO PARTS NETWORK, INC.",PRTS,2007
TRANS-INDIA ACQUISITION CORP,TIL.U,2007
FORTRESS INVESTMENT GROUP LLC,FIG,2007
POSITIVEID CORP,CHIP,2007
"MODERN CINEMA GROUP, INC.",HMSO,2007
TARGA RESOURCES PARTNERS LP,NGLS,2007
"MELLANOX TECHNOLOGIES, LTD.",MLNX,2007
"NATIONAL CINEMEDIA, INC.",NCMI,2007
ACCURAY INC,ARAY,2007
"COUGAR BIOTECHNOLOGY, INC.",CGRB,2007
"SWITCH & DATA FACILITIES COMPANY, INC.",SDXC,2007
3SBIO INC.,SSRX,2007
"JA SOLAR HOLDINGS CO., LTD.",JASO,2007
DEKANIA CORP.,DEKU,2007
CELLCOM ISRAEL LTD.,CEL,2007
UNION STREET ACQUISITION CORP.,USQ-U,2007
"MADRIGAL PHARMACEUTICALS, INC.",SNTA,2007
"MOLECULAR INSIGHT PHARMACEUTICALS, INC.",MIPI,2007
INFORMATION SERVICES GROUP INC.,III.U,2007
NTR ACQUISITION CO.,NTQ.U,2007
XTENT INC,XTNT,2007
CAPITAL PRODUCT PARTNERS L.P.,CPLP,2007
"FLAGSTONE REINSURANCE HOLDINGS, S.A.",FSR,2007
GSI TECHNOLOGY INC,GSIT,2007
SENORX INC,SENO,2007
"SUPER MICRO COMPUTER, INC.",SMCI,2007
SANTA MONICA MEDIA CORP,MEJ.U,2007
"ETELECARE GLOBAL SOLUTIONS, INC.",ETEL,2007
"ARUBA NETWORKS, INC.",ARUN,2007
"CASTLEPOINT HOLDINGS, LTD.",CPHL,2007
ALPHA SECURITY GROUP CORP,HDS.U,2007
GLU MOBILE INC,GLUU,2007
TRULITE INC,TRUL,2007
"CHENIERE ENERGY PARTNERS, L.P.",CQP,2007
CHINA OPPORTUNITY ACQUISITION CORP.,CHNQU,2007
"FCSTONE GROUP, INC.",FCSX,2007
GAFISA S.A.,GFA,2007
TONGJITANG CHINESE MEDICINES CO,TCM,2007
"BIGBAND NETWORKS, INC.",BBND,2007
"MEDIA & ENTERTAINMENT HOLDINGS, INC.",TVH.U,2007
XINHUA SPORTS & ENTERTAINMENT LTD,XFML,2007
SOURCEFIRE INC,FIRE,2007
ESSEX RENTAL CORP.,HYDQU,2007
CLEARWIRE CORP,CLWR,2007
BARZEL INDUSTRIES INC.,SHJ-U,2007
"COLEMAN CABLE, INC.",CCIX,2007
CHURCHILL VENTURES LTD,CHV.U,2007
"OCEANAUT, INC.",OKN.U,2007
PHARMASSET INC,VRUS,2007
VICTORY ACQUISITION CORP,VRY.U,2007
"CYALUME TECHNOLOGIES HOLDINGS, INC.",VTRQU,2007
EDENOR,EDN,2007
"OREXIGEN THERAPEUTICS, INC.",OREX,2007
OCEANFREIGHT INC.,OCNF,2007
"OCEAN POWER TECHNOLOGIES, INC.",OPTT,2007
"CINEMARK HOLDINGS, INC.",CNK,2007
TFS FINANCIAL CORP,TFSL,2007
PINPOINT ADVANCE CORP,PPACU,2007
SIMCERE PHARMACEUTICAL GROUP,SCR,2007
CHINA HEALTHCARE ACQUISITION CORP.,CHM.U,2007
SUPERIOR OFFSHORE INTERNATIONAL INC.,DEEP,2007
"T-MOBILE US, INC.",PCS,2007
MBF HEALTHCARE ACQUISITION CORP.,MBH.U,2007
"UNITED STATES NATURAL GAS FUND, LP",UNG,2007
"COMVERGE, INC.",COMV,2007
TAILWIND FINANCIAL INC.,TNF.U,2007
DIALOGIC INC.,VRAZ,2007
"CMS BANCORP, INC.",CMSB,2007
"ESSA BANCORP, INC.",ESSA,2007
"AMICUS THERAPEUTICS, INC.",FOLD,2007
STONELEIGH PARTNERS ACQUISITION CORP.,SOC.U,2007
CLEAN ENERGY FUELS CORP.,CLNE,2007
"GREENLIGHT CAPITAL RE, LTD.",GLRE,2007
HELICOS BIOSCIENCES CORP,HLCS,2007
"WESTWAY GROUP, INC.",SACQU,2007
STARLIMS TECHNOLOGIES LTD,LIMS,2007
TRANSTECH SERVICES PARTNERS INC.,TTSPU,2007
"VANTAGE ENERGY SERVICES, INC.",VTG.U,2007
LOUISIANA BANCORP INC,LABC,2007
RSC HOLDINGS INC.,RRR,2007
"SIRTRIS PHARMACEUTICALS, INC.",SIRT,2007
ARCADE ACQUISITION CORP.,ACDQU,2007
COLUMBUS ACQUISITION CORP,BUS.U,2007
ENERNOC INC,ENOC,2007
TRIMAS CORP,TRS,2007
TECHTARGET INC,TTGT,2007
EURAND N.V.,EURX,2007
"CHINA SUNERGY CO., LTD.",CSUN,2007
"CONTINENTAL RESOURCES, INC",CLR,2007
"CAI INTERNATIONAL, INC.",CAP,2007
"GENESIS HEALTHCARE, INC.",SKH,2007
"PINNACLE GAS RESOURCES, INC.",PINN,2007
INSULET CORP,PODD,2007
"SOLERA HOLDINGS, INC",SLH,2007
"ALBIREO PHARMA, INC.",BIOD,2007
JMP GROUP INC.,JMP,2007
AECOM,ACM,2007
AMERICAN BRIVISION (HOLDING) CORP,ECOC,2007
TOMOTHERAPY INC,TTPY,2007
BUILDABLOCK CORP.,PHYU,2007
"PHARMA-BIO SERV, INC.",PBSV,2007
"INTERACTIVE BROKERS GROUP, INC.",IBKR,2007
"ACORN INTERNATIONAL, INC.",ATV,2007
"QIAO XING MOBILE COMMUNICATION CO., LTD.",QXM,2007
NEUROGESX INC,NGSX,2007
"CAVIUM, INC.",CAVM,2007
BOISE INC.,AII.U,2007
ALYST ACQUISITION CORP.,AYA.U,2007
"BRIDGELINE DIGITAL, INC.",BLSW,2007
"POLYPORE INTERNATIONAL, INC.",PPO,2007
"PROS HOLDINGS, INC.",PRO,2007
"COMSCORE, INC.",SCOR,2007
"SPECTRA ENERGY PARTNERS, LP",SEP,2007
SPREADTRUM COMMUNICATIONS INC,SPRD,2007
"DATA DOMAIN, INC.",DDUP,2007
AUTHENTEC INC,AUTH,2007
BLACKSTONE GROUP INC,BX,2007
TIPTREE INC.,CRE,2007
ADVANCED TECHNOLOGY ACQUISITION CORP.,AXC.U,2007
VEDANTA LTD,SLT,2007
"ENSYNC, INC.",ZBB,2007
"GREEN BRICK PARTNERS, INC.",BIOF,2007
CHINA SHENGHUO PHARMACEUTICAL HOLDINGS INC,KUN,2007
BWAY HOLDING CO,BWY,2007
FBR & CO.,FBCM,2007
"LIMELIGHT NETWORKS, INC.",LLNW,2007
YINGLI GREEN ENERGY HOLDING CO LTD,YGE,2007
INFINERA CORP,INFN,2007
"STARENT NETWORKS, CORP.",STAR,2007
RESPONSE GENETICS INC,RGDX,2007
"LDK SOLAR CO., LTD.",LDK,2007
JAZZ PHARMACEUTICALS PLC,JAZZ,2007
NORTH PENN BANCORP INC,,2007
LULULEMON ATHLETICA INC.,LULU,2007
"PERFECT WORLD CO., LTD.",PWRD,2007
VOLTAIRE LTD.,VOLT,2007
VALIDUS HOLDINGS LTD,VR,2007
MONOTYPE IMAGING HOLDINGS INC.,TYPE,2007
REX ENERGY CORP,REXX,2007
"BLADELOGIC, INC.",BLOG,2007
IMARX THERAPEUTICS INC,IMRX,2007
MF GLOBAL HOLDINGS LTD.,MF,2007
AIRVANA INC,AIRV,2007
"HHGREGG, INC.",HGG,2007
"ORBITZ WORLDWIDE, INC.",OWW,2007
NETEZZA CORP,NZ,2007
LIMCO-PIEDMONT INC,LIMC,2007
"BLUEKNIGHT ENERGY PARTNERS, L.P.",SGLP,2007
"DHI GROUP, INC.",DHX,2007
ENCORE BANCSHARES INC,EBTX,2007
BENEFICIAL MUTUAL BANCORP INC,BNCL,2007
SHORETEL INC,SHOR,2007
"VAUGHAN FOODS, INC.",,2007
COSAN LTD.,CZZ,2007
"VMWARE, INC.",VMW,2007
MERCADOLIBRE INC,MELI,2007
PARAGON SHIPPING INC.,PRGN,2007
HORSEHEAD HOLDING LLC,ZINC,2007
"DEMANDTEC, INC.",DMAN,2007
WUXI PHARMATECH (CAYMAN) INC.,WX,2007
MASIMO CORP,MASI,2007
E-HOUSE (CHINA) HOLDINGS LTD,EJ,2007
HIRERIGHT INC,HIRE,2007
TWIN VEE POWERCATS INC,IVA,2007
CRESTWOOD MIDSTREAM PARTNERS LP,KGS,2007
ALTERNATIVE ASSET MANAGEMENT ACQUISITION CORP.,AMV,2007
CONCHO RESOURCES INC,CXO,2007
"SUCAMPO PHARMACEUTICALS, INC.",SCMP,2007
VIRTUSA CORP,VRTU,2007
GENPACT LTD,G,2007
DOLAN CO.,DM,2007
KBL HEALTHCARE ACQUISITION CORP III,KHA,2007
DUFF & PHELPS CORP,DUF,2007
"CHINA CGAME, INC.",RCH,2007
FLY LEASING LTD,FLY,2007
"UFOOD RESTAURANT GROUP, INC.",UFFC,2007
ATHENAHEALTH INC,ATHN,2007
"SPI ENERGY CO., LTD.",SOPW,2007
ENCORE ENERGY PARTNERS LP,ENP,2007
INTERAMERICAN ACQUISITION GROUP INC,IAQGU,2007
FANHUA INC.,CISG,2007
B COMMUNICATIONS LTD,SMLC,2007
GENOPTIX INC,GXDX,2007
"CHINA MEDIAEXPRESS HOLDINGS, INC.",TMI.U,2007
SEANERGY MARITIME CORP.,SRG,2007
"NOVABAY PHARMACEUTICALS, INC.",NBY,2007
"POWER MEDICAL INTERVENTIONS, INC.",PMII,2007
"PZENA INVESTMENT MANAGEMENT, INC.",PZN,2007
"ULTA BEAUTY, INC.",ULTA,2007
FGX INTERNATIONAL HOLDINGS LTD,FGXI,2007
"ULTIMATE ESCAPES, INC.",HLD.U,2007
LONGTOP FINANCIAL TECHNOLOGIES LTD,LFT,2007
"GRIZZLY ENERGY, LLC",VNR,2007
"INTER-ATLANTIC FINANCIAL, INC.",IAN,2007
"FUQI INTERNATIONAL, INC.",FUQI,2007
CVR ENERGY INC,CVI,2007
TRIPLECROWN ACQUISITION CORP.,TCW.U,2007
NOAH EDUCATION HOLDINGS LTD.,NED,2007
"DUPONT FABROS TECHNOLOGY, INC.",DFT,2007
MAXCOM TELECOMMUNICATIONS INC,MXT,2007
RETAIL OPPORTUNITY INVESTMENTS CORP,NAQ.U,2007
"STREAM GLOBAL SERVICES, INC.",OOO,2007
"BAXANO SURGICAL, INC.",TSON,2007
STONE TAN CHINA ACQUISITION CORP.,STTAU,2007
"LAPORTE BANCORP, INC.",LPSB,2007
"SP ACQUISITION HOLDINGS, INC.",DSP.U,2007
"VIRGIN MOBILE USA, INC.",VM,2007
TARGANTA THERAPEUTICS CORP.,TARG,2007
TEXTAINER GROUP HOLDINGS LTD,TGH,2007
"FIRST FINANCIAL NORTHWEST, INC.",FFNW,2007
COMPELLENT TECHNOLOGIES INC,CML,2007
UNITED INSURANCE HOLDINGS CORP.,FMGQU,2007
HICKS ACQUISITION CO I INC.,TOH,2007
"CHINA DIGITAL TV HOLDING CO., LTD.",STV,2007
"MAP PHARMACEUTICALS, INC.",MAPP,2007
"CONSTANT CONTACT, INC.",CTCT,2007
"BEACON FEDERAL BANCORP, INC.",BFED,2007
"NATIONAL AMERICAN UNIVERSITY HOLDINGS, INC.",CAELU,2007
WESTERN LIBERTY BANCORP,GHC.U,2007
IDEATION ACQUISITION CORP.,IDI.U,2007
"SUCCESSFACTORS, INC.",SFSF,2007
CHINA HOLDINGS ACQUISITION CORP.,HOL.U,2007
"INTERNET BRANDS, INC.",INET,2007
3PAR INC.,PAR,2007
CHIMERA INVESTMENT CORP,CIM,2007
"EL PASO PIPELINE PARTNERS, L.P.",EPB,2007
"ENERGYSOLUTIONS, INC.",ES,2007
RESHAPE LIFESCIENCES INC.,ETRM,2007
"KENNEDY-WILSON HOLDINGS, INC.",PAX,2007
"RUBICON TECHNOLOGY, INC.",RBCN,2007
MSCI INC.,MXB,2007
VIRTUAL RADIOLOGIC CORP,VRAD,2007
OCH-ZIFF CAPITAL MANAGEMENT GROUP INC.,OZM,2007
"REED'S, INC.",REED,2007
NAVIOS MARITIME PARTNERS L.P.,NMM,2007
"LUMBER LIQUIDATORS HOLDINGS, INC.",LL,2007
"NUVERRA ENVIRONMENTAL SOLUTIONS, INC.",HEK.U,2007
AMERICAN DG ENERGY INC,ADGE,2007
"ENSIGN GROUP, INC",ENSG,2007
AMERICAN PUBLIC EDUCATION INC,APEI,2007
EXCEED CO LTD.,TTY.U,2007
"QUEST ENERGY PARTNERS, L.P.",QELP,2007
APPROACH RESOURCES INC,AREX,2007
ENTERPRISE ACQUISITION CORP.,EST.U,2007
ICX TECHNOLOGIES INC,ICXT,2007
CHINA NEPSTAR CHAIN DRUGSTORE LTD.,NPD,2007
