comnam,ticker,filingYr
MICHIGAN HERITAGE BANCORP INC,MHBC,1997
ILEX ONCOLOGY INC,ILXO,1997
OVERLAND STORAGE INC,OVRL,1997
"REDCATS USA, INC.",BYL,1997
U S RENTALS INC,USR,1997
BIO KEY INTERNATIONAL INC,SACM,1997
OLD POINT.360,VDIM,1997
COMPLETE WELLNESS CENTERS INC,CMWL,1997
APEX INC,APEX,1997
OLD GUARD GROUP INC,OGGI,1997
MICRO THERAPEUTICS INC,MTIX,1997
JUDGE GROUP INC,JUDG,1997
"AMEDIA NETWORKS, INC.",TTRF,1997
RADIANT SYSTEMS INC,RADS,1997
WESLEY JESSEN VISIONCARE INC,WJCO,1997
GENTLE DENTAL SERVICE CORP,GNTL,1997
AESP INC,AESP,1997
DAOU SYSTEMS INC,DAOU,1997
BIRMAN MANAGED CARE INC,BMAN,1997
"ALERE SAN DIEGO, INC.",BSTE,1997
GLOBAL MED TECHNOLOGIES INC,GLOBU,1997
QUALIX GROUP INC,QLIX,1997
COAST DENTAL SERVICES INC,CDEN,1997
"BPZ RESOURCES, INC.",NVDCU,1997
INDEPENDENCE BREWING CO,IBCO,1997
VIRTUAL COMMUNITIES INC/DE/,IFITU,1997
GENERAL BEARING CORP,GNRL,1997
FOUR MEDIA CO,FOUR,1997
CIENA CORP,CIEN,1997
PURO WATER GROUP INC,HHO,1997
HEALTH GRADES INC,SCNI,1997
PREFERRED EMPLOYERS HOLDINGS INC,PEGI,1997
DIGITAL LIGHTWAVE INC,DIGL,1997
BRUNSWICK TECHNOLOGIES INC,BTIC,1997
CIRCUIT CITY STORES INC,KMX,1997
YURIE SYSTEMS INC,YURI,1997
VIEWCAST COM INC,MMAC,1997
ERESEARCHTECHNOLOGY INC /DE/,PRWW,1997
VERICEL CORP,ASTM,1997
EPIQ SYSTEMS INC,EPIQ,1997
AHL SERVICES INC,AHLS,1997
CHICAGO BRIDGE & IRON CO N V,CBI,1997
MARKET FINANCIAL CORP,MRKF,1997
HAMILTON BANCORP INC,HABK,1997
SPIGADORO INC,IATA,1997
VERMILION BANCORP INC,VBAS,1997
OMNIQUIP INTERNATIONAL INC,OMQP,1997
CTI BIOPHARMA CORP,CTIC,1997
PHYSICIANS SPECIALTY CORP,ENTS,1997
KONTRON MOBILE COMPUTING INC,FWRX,1997
NETCRUISE COM INC,GENS,1997
PALEX INC,PALX,1997
"PROPALMS, INC.",JLNY,1997
ENDOCARDIAL SOLUTIONS INC,ECSI,1997
COLONIAL HOLDINGS INC,CDWN,1997
EURO TECH HOLDINGS CO LTD,CLWTF,1997
"GUITAR CENTER, INC.",GTRC,1997
"ABSOLUTE POTENTIAL, INC.",VCLLU,1997
NEOMAGIC CORP,NMGC,1997
NEWSTATE HOLDINGS INC,RCOM,1997
MACROVISION CORP,MVSN,1997
PROMEDCO MANAGEMENT CO,PMCO,1997
ARTECON INC /DE/,STDM,1997
TOTAL CONTROL PRODUCTS INC,TCPS,1997
PLUMA INC,PLU,1997
OPKO HEALTH INC.,KOSP,1997
EURONET WORLDWIDE INC,EEFT,1997
ATL PRODUCTS INC,ATLPA,1997
EMCORE CORP,EMKR,1997
NATIONWIDE FINANCIAL SERVICES INC/,NFS,1997
COVANSYS CORP,CBSL,1997
AVIATION DISTRIBUTORS INC,ADIN,1997
AMERITRADE ONLINE HOLDINGS CORP,AMTD,1997
CORGI INTERNATIONAL LTD,ZNDTY,1997
RIVIERA TOOL CO,RTC,1997
FLAGSTAR BANCORP INC,FLGS,1997
INTERNATIONAL COMPUTEX INC,ICIQ,1997
LONG BEACH FINANCIAL CORP,LBFC,1997
ALL COMMUNICATIONS CORP/NJ,ACUCU,1997
GENERAL CREDIT CORP,LOANU,1997
PEOPLES SIDNEY FINANCIAL CORP,PSFC,1997
HERTZ CORP,HRZ,1997
BIONX IMPLANTS INC,BINX,1997
UNIVEC INC,UNVC,1997
GO2NET INC,GNET,1997
DUNN COMPUTER CORP,DNCC,1997
ESSEX INTERNATIONAL INC /,SXC,1997
CORNERSTONE REALTY INCOME TRUST INC,TCR,1997
EGGHEAD COM INC/DE,ONSL,1997
DECRANE AIRCRAFT HOLDINGS INC,DAHX,1997
ASI SOLUTIONS INC,ASIS,1997
BEA SYSTEMS INC,BEAS,1997
ACCELGRAPHICS INC,ACCL,1997
VALLEY NATIONAL GASES INC,VNGI,1997
PEREGRINE SYSTEMS INC,PRGN,1997
24HOLDINGS INC,SCPI,1997
MEADE INSTRUMENTS CORP,MEAD,1997
NEXAR TECHNOLOGIES INC,NEXR,1997
FIRST SOUTH BANCORP INC /VA/,NSBC,1997
GULF ISLAND FABRICATION INC,GIFI,1997
"TPC LIQUIDATION, INC.",OCOM,1997
COMMODORE SEPARATION TECHNOLOGIES INC,CXOT,1997
HEMLOCK FEDERAL FINANCIAL CORP,HMLK,1997
CUMBERLAND MOUNTAIN BANCSHARES INC,CMBN,1997
GS FINANCIAL CORP,GSLA,1997
ASCENT PEDIATRICS INC,ASCT,1997
AMERICAN RETIREMENT CORP,ACR,1997
DSI TOYS INC,DSIT,1997
NETSPEAK CORP,NSPK,1997
"PREVU, INC",WLSN,1997
CAREY INTERNATIONAL INC,CARY,1997
APPLE ORTHODONTIX INC,AOI,1997
TROVER SOLUTIONS INC,HCRI,1997
HARTFORD LIFE INC,HLI,1997
ROCKY FORD FINANCIAL INC,RFFC,1997
SUMMIT HOLDING SOUTHEAST INC,SHSE,1997
NEI WEBWORLD INC,NEIP,1997
LEXINGTON HEALTHCARE GROUP INC,LEXI,1997
LHS GROUP INC,LHSG,1997
"SG BLOCKS, INC.",PCFRU,1997
BLUEFLY INC,PVTRU,1997
GENERAL CABLE CORP /DE/,GCN,1997
HAWAIIAN NATURAL WATER CO INC,HNWC,1997
SIERRACITIES COM INC,FSFH,1997
AMAZON COM INC,AMZN,1997
RAMBUS INC,RMBS,1997
SUPER NOVA RESOURCES INC.,ASDG,1997
BIOMETRICS SECURITY TECHNOLOGY INC,AUGS,1997
BRIGHAM EXPLORATION CO,BEXP,1997
BOBBY ALLISON WIRELESS CORP,CNTCU,1997
KNOLL INC,KNL,1997
JOURNAL REGISTER CO,JRC,1997
HCB BANCSHARES INC,HCBB,1997
"GLOBAL MATRECHS, INC.",HCOM,1997
KAYNAR TECHNOLOGIES INC,KTIC,1997
DTM CORP /TX/,DTMC,1997
BROOKDALE LIVING COMMUNITIES INC,BLCI,1997
MARINE MANAGEMENT SYSTEMS INC,MMSY,1997
"SCHIFF NUTRITION INTERNATIONAL, INC.",WNI,1997
FIRST ROBINSON FINANCIAL CORP,FRFC,1997
SECURITY BANCORP INC /TN,SCYT,1997
COMFORT SYSTEMS USA INC,FIX,1997
ADVANCED COMMUNICATION SYSTEMS INC,ACSC,1997
KIDS STUFF INC,KDST,1997
JLK DIRECT DISTRIBUTION INC,JLK,1997
800 JR CIGAR INC,JRJR,1997
NEW CENTURY TRS HOLDINGS INC,NCEN,1997
NXCHAIN INC.,RIMS,1997
GEVITY HR INC,STFF,1997
SISTERSVILLE BANCORP INC,SVBC,1997
SAXTON INC,SXTN,1997
3DFX INTERACTIVE INC,TDFX,1997
WATERLINK INC,WLK,1997
PACIFIC PREMIER BANCORP INC,LFCO,1997
QWEST COMMUNICATIONS INTERNATIONAL INC,QWST,1997
ACORN PRODUCTS INC,ACRN,1997
RANGE ENERGY CORP,DXD,1997
GREAT PLAINS SOFTWARE INC,GPSI,1997
METRIKA SYSTEMS CORP,MKA,1997
PROFESSIONAL TRANSPORTATION GROUP LTD INC,TRUC,1997
"STARTEK, INC.",SRT,1997
RWD TECHNOLOGIES INC,RWDT,1997
LASER POWER CORP/FA,LPWR,1997
AURORA BIOSCIENCES CORP,ABSC,1997
ARM FINANCIAL GROUP INC,ARM,1997
ARIS CORP/,ARSC,1997
NEW ERA OF NETWORKS INC,NEON,1997
SIMULATIONS PLUS INC,SIMU,1997
TIB FINANCIAL CORP.,TIBB,1997
STEEL VAULT CORP,SYCM,1997
ORBIT FR INC,ORFR,1997
INTEST CORP,INTT,1997
GENESYS TELECOMMUNICATIONS LABORATORIES INC,GCTI,1997
"MAXIMUS, INC.",MMS,1997
WASTE INDUSTRIES INC,WWIN,1997
STAR TELECOMMUNICATIONS INC,STRX,1997
IWL COMMUNICATIONS INC,IWLC,1997
RALPH LAUREN CORP,RL,1997
RC2 CORP,RACN,1997
PEAPOD INC,PPOD,1997
EFAX COM INC,JTFX,1997
HTE INC,HTEI,1997
MYTURN COM INC,CODI,1997
IRIDIUM WORLD COMMUNICATIONS LTD,IRIDF,1997
CARDIMA INC,CRDM,1997
LOTTERY & WAGERING SOLUTIONS INC,RIPE,1997
SILVERLEAF RESORTS INC,SVR,1997
ESHARE COMMUNICATIONS INC,MELI,1997
CONCERO INC,PSWT,1997
PAMECO CORP,PCN,1997
"SAREPTA THERAPEUTICS, INC.",AVII,1997
RF MICRO DEVICES INC,RFMD,1997
SFB BANCORP INC,SFBK,1997
PACIFIC SYSTEMS CONTROL TECHNOLOGY INC,ACEI,1997
PROTEONOMIX INC.,AZUR,1997
NEW YORKER MARKETING CORP,MIKS,1997
INFORMATION MGMT AS W/D/B,IMAA,1997
ONSTREAM MEDIA CORP,VDAT,1997
VESTCOM INTERNATIONAL INC,VESC,1997
NETBANK INC,NTBK,1997
UPC POLSKA LLC,ATEN,1997
BIORELIANCE CORP,BREL,1997
CORSAIR COMMUNICATIONS INC,CAIR,1997
CMP MEDIA INC,CMPX,1997
CHOICEPOINT INC,CPS,1997
GALILEO INTERNATIONAL INC,GLC,1997
SCHEID VINEYARDS INC,SVIN,1997
TRAILER BRIDGE INC,TRBR,1997
TRAVEL SERVICES INTERNATIONAL INC,TRVL,1997
JLM INDUSTRIES INC,JLMI,1997
EXCELSIOR HENDERSON MOTORCYCLE MANUFACTURING CO,BIGX,1997
FRIEDE GOLDMAN HALTER INC,FGII,1997
CREATIVE HOST SERVICES INC,CHST,1997
FOX & HOUND RESTAURANT GROUP,TENT,1997
MONARCH DENTAL CORP,MDDS,1997
BANK OF THE OZARKS INC,OZRK,1997
JONES LANG LASALLE INC,LAP,1997
CAPITAL BEVERAGE CORP,CBEV,1997
HOME SECURITY INTERNATIONAL INC,HSI,1997
AT HOME CORP,ATHM,1997
APOLLO INTERNATIONAL OF DELAWARE INC,AIOD,1997
METALS USA INC,MUI,1997
"AMICAS, INC.",INC,1997
HORIZON PHARMACIES INC,HZP,1997
NATIONWIDE DELIVERY INC.,GOSB,1997
TELEGROUP INC,TGRP,1997
WORLD OF SCIENCE INC,WOSI,1997
FIRSTSPARTAN FINANCIAL CORP,FSPT,1997
INX INC,ALLS,1997
TELESCIENCES INC /DE/,AXIM,1997
OUTERWALL INC,CSTR,1997
HAGLER BAILLY INC,HBIX,1997
"IVOW, INC.",VMTI,1997
MERCATOR SOFTWARE INC,TSFW,1997
TRANSCEND THERAPEUTICS INC,TSND,1997
PERITUS SOFTWARE SERVICES INC,PTUS,1997
CENTENNIAL HEALTHCARE CORP,CTEN,1997
8X8 INC /DE/,EGHT,1997
FIRSTBANK NW CORP,FBNW,1997
BAYONNE BANCSHARES INC,FSNJ,1997
HELIX ENERGY SOLUTIONS GROUP INC,CDIS,1997
COMMUNITY FIRST BANKING CO,CFBC,1997
EXTERRAN ENERGY CORP.,HC,1997
HESKA CORP,HSKA,1997
MONTGOMERY FINANCIAL CORP,MONT,1997
LAI WORLDWIDE INC,LAIX,1997
"SIRONA DENTAL SYSTEMS, INC.",SCHK,1997
DBM GLOBAL INC,SHUF,1997
GUIDED THERAPEUTICS INC,SPRX,1997
IRON MOUNTAIN INC,PLH,1997
FTM MEDIA INC,RWBD,1997
WSB HOLDING CO,WSBH,1997
NOTIFY TECHNOLOGY CORP,NTFY,1997
CENTERPOINT CORP,NACQU,1997
"EMERGING ENTERPRISE SOLUTIONS, INC.",PCIG,1997
AUTHENTIC SPECIALTY FOODS INC,ASFD,1997
EXECUSTAY CORP,EXEC,1997
INSPIRE INSURANCE SOLUTIONS INC,NSPR,1997
KENDLE INTERNATIONAL INC,KNDL,1997
ORTHALLIANCE INC,ORAL,1997
CTB INTERNATIONAL CORP,CTBC,1997
U S LIQUIDS INC,USL,1997
CLEARVIEW CINEMA GROUP INC,CLV,1997
VISION TWENTY ONE INC,EYES,1997
AEHR TEST SYSTEMS,AEHR,1997
LEUKOSITE INC,LKST,1997
TRENDWEST RESORTS INC,TWRI,1997
STERIGENICS INTERNATIONAL INC,STER,1997
INTERNATIONAL ISOTOPES INC,ITL,1997
ON STAGE ENTERTAINMENT INC,ONST,1997
"WHEAT SHEAF BRANDS, INC.",DSCS,1997
CORPORATEFAMILY SOLUTIONS INC,CFAM,1997
TRAVELBYUS INC,AVGP,1997
"CLARIENT, INC",CVSN,1997
SPECTRUM ORGANIC PRODUCTS INC,OFPI,1997
SYNTEL INC,SYNT,1997
COMPUTER MOTION INC,RBOT,1997
FINE COM INTERNATIONAL CORP /WA/,FDOT,1997
GLOBECOMM SYSTEMS INC,GCOM,1997
"ARCA BIOPHARMA, INC.",HYSQ,1997
INNOVA CORPORATION,INVA,1997
OMTOOL LTD,OMTL,1997
HELIOS & MATHESON ANALYTICS INC.,TACX,1997
PEGASUS SOLUTIONS INC,PEGS,1997
PROGENITOR INC,PGEN,1997
QAD INC,QADI,1997
CARRIZO OIL & GAS INC,CRZO,1997
EAGLE GEOPHYSICAL INC,EGEO,1997
FINE AIR SERVICES INC,BIGF,1997
HALL KINION & ASSOCIATES INC,HAKI,1997
OCULAR SCIENCES INC /DE/,OCLR,1997
CONCENTRIC NETWORK CORP,CNCX,1997
CONTINENTAL NATURAL GAS INC,CNGL,1997
BEST SOFTWARE INC,BEST,1997
CRESCENDO PHARMACEUTICALS CORP,CNDO,1997
HEARTLAND BANCSHARES INC /IN/,HRTB,1997
BRYN RESOURCES INC,RNETU,1997
NEXTLINK COMMUNICATIONS INC /DE/,NXLK,1997
OHIO STATE FINANCIAL SERVICES INC,OSFS,1997
PRIME BANCSHARES INC /TX/,PBTX,1997
NETWORK SOLUTIONS INC /DE/,NSOL,1997
"WALKING CO HOLDINGS, INC.",BDOG,1997
PERVASIVE SOFTWARE INC,PVSW,1997
STAR BUFFET INC,STRZ,1997
BRIDGESTREET ACCOMMODATIONS INC,BEDS,1997
ASIA ELECTRONICS HOLDING CO INC,AEHCF,1997
RENAISSANCE LEARNING INC,ALSI,1997
AVIS GROUP HOLDINGS INC,AVI,1997
AMEN PROPERTIES INC,amen,1997
BORON LEPORE & ASSOCIATES INC,BLPG,1997
EDUTREK INT INC,EDUT,1997
EDWARDS J D & CO,JDEC,1997
INDUSTRIAL DISTRIBUTION GROUP INC,IDG,1997
"AMMO, INC.",rtro,1997
ISONICS CORP,ISON,1997
FIRST INTERNATIONAL BANCORP INC,FNCE,1997
INTERNATIONAL TOTAL SERVICES INC,ITSW,1997
IL FORNAIO AMERICA CORP,ILFO,1997
"CHILDRENS PLACE, INC.",PLCE,1997
UNIFAB INTERNATIONAL INC,UFAB,1997
PROBUSINESS SERVICES INC,PRBZ,1997
SQUARE CHAIN CORP.,PRAN,1997
SECURITY CAPITAL GROUP INC/,SCZ.B,1997
CITIZENS BANCORP,CIBC,1997
FARO TECHNOLOGIES INC,FARO,1997
PC UNIVERSE INC,COYT,1997
DOT HILL SYSTEMS CORP,BXH,1997
"URIGEN PHARMACEUTICALS, INC.",MEGA,1997
NEWCOM INC,NWCM,1997
SPECTRUMEDIX CORP,SMDXU,1997
CASTLE DENTAL CENTERS INC,CASL,1997
SIGNATURE EYEWEAR INC,SEYE,1997
SIGA TECHNOLOGIES INC,SGPH,1997
TRIPATH IMAGING INC,ACYT,1997
COMPASS PLASTICS & TECHNOLOGIES INC,CPTI,1997
AVTEAM INC,AVTM,1997
CAPITAL SENIOR LIVING CORP,CSU,1997
FIRST SECURITYFED FINANCIAL CORP,FSFF,1997
PERICOM SEMICONDUCTOR CORP,PSEM,1997
TRANSCOASTAL MARINE SERVICES INC,TCMS,1997
UBICS INC,UBIX,1997
GROUP 1 AUTOMOTIVE INC,GPI,1997
FAROUDJA INC,FDJA,1997
CASELLA WASTE SYSTEMS INC,CWST,1997
BERINGER WINE ESTATES HOLDINGS INC,BERW,1997
"HEDGEPATH PHARMACEUTICALS, INC.",CBTE,1997
ABOVENET INC,MFNX,1997
MMC NETWORKS INC,MMCN,1997
ZYMETX INC,ZMTX,1997
TROPICAL SPORTSWEAR INTERNATIONAL CORP,TSIC,1997
PRIORITY HEALTHCARE CORP,PHCC,1997
PAULA FINANCIAL,PFCO,1997
OUTSOURCE INTERNATIONAL INC,OSIX,1997
EAGLE BROADBAND INC,EGLW,1997
MERCANTILE BANK CORP,MBWM,1997
ITC DELTACOM INC,ITCD,1997
INNOVATIVE VALVE TECHNOLOGIES INC,IVTC,1997
DRIL-QUIP INC,DRQ,1997
"CARDINAL COMMUNICATIONS, INC",MEME,1997
INTERNATIONAL MANUFACTURING SERVICES INC,IMSX,1997
MEDIABAY INC,KLB,1997
OAO TECHNOLOGY SOLUTIONS INC,OAOT,1997
AMERIPATH INC,PATH,1997
WHITE CAP INDUSTRIES INC,WHCP,1997
TOYMAX INTERNATIONAL INC,TMAX,1997
SUCCESS BANCSHARES INC,SXNB,1997
PETROGLYPH ENERGY INC,PGEI,1997
ROCK OF AGES CORP,ROAC,1997
NEUTRAL POSTURE ERGONOMICS INC,NTRL,1997
N2K INC,NTKI,1997
MAC-GRAY CORP,TUC,1997
VLPS LIGHTING SERVICES INTERNATIONAL INC,LITE,1997
CONCORD COMMUNICATIONS INC,CCRD,1997
LADENBURG THALMANN FINANCIAL SERVICES INC.,FHAN,1997
BLACKOUT MEDIA CORP.,HMSI,1997
"C. H. ROBINSON WORLDWIDE, INC.",CHRW,1997
WESTOWER CORP,WTWU,1997
TRACK N TRAIL INC,TKTL,1997
U S A FLORAL PRODUCTS INC,ROSI,1997
INTERCORP EXCELLE INC,RENE,1997
STONERIDGE INC,SRI,1997
INTELLIGENT POLYMERS LTD,IXP.U,1997
KOFAX IMAGE PRODUCTS INC,KOFX,1997
NATIONAL RESEARCH CORP,NRCI,1997
"A.C. MOORE ARTS & CRAFTS, INC.",ACMR,1997
STARTEC GLOBAL COMMUNICATIONS CORP,STGC,1997
AMERICAN ITALIAN PASTA CO,PLB,1997
RENEX CORP,RENX,1997
"IDENTIV, INC.",SCMM,1997
SYNAGEVA BIOPHARMA CORP,TRMS,1997
LOGILITY INC,LGTY,1997
JEVIC TRANSPORTATION INC,JEVC,1997
OREGON TRAIL FINANCIAL CORP.,OTFC,1997
CORIXA CORP,CRXA,1997
SPR INC,SPRI,1997
STRATESEC INC,SFT,1997
PETERSEN COMPANIES INC,PTN,1997
OSI SYSTEMS INC,OSIS,1997
POWER ONE INC,PWER,1997
SHS BANCORP INC,SHSB,1997
RSL COMMUNICATIONS LTD,RSLCF,1997
ANNAPOLIS BANCORP INC,ANNB,1997
IVEX PACKAGING CORP /DE/,IXX,1997
OMEGA RESEARCH INC,OMGA,1997
OMEGA ORTHODONTICS INC,ORTH,1997
BUILDING ONE SERVICES CORP,BUYR,1997
HOWMET INTERNATIONAL INC,HWM,1997
3DSHOPPING COM,IBUY,1997
LANDMARK FINANCIAL CORP /DE,LMFC,1997
INTERLEUKIN GENETICS INC,MSSI,1997
NANOPHASE TECHNOLOGIES CORP,NANX,1997
ALPHASTAR INSURANCE GROUP LTD,SCBHF,1997
BRASS EAGLE INC,XTRM,1997
GOLDEN MINERALS CO,SIL,1997
TRAMMELL CROW CO,TCW,1997
PAPER WAREHOUSE INC,PWHS,1997
MEADOWCRAFT INC,MWI,1997
LETS TALK CELLULAR & WIRELESS INC,LTCW,1997
INTERVEST BANCSHARES CORP,INTA,1997
GAMETECH INTERNATIONAL INC,GMTC,1997
HOLTS CIGAR HOLDINGS INC,HOLT,1997
ELECTRIC LIGHTWAVE INC,ELIX,1997
MOTOR CARGO INDUSTRIES INC,CRGO,1997
APPLIED MICRO CIRCUITS CORP,AMCC,1997
BIOANALYTICAL SYSTEMS INC,BASI,1997
"AFFILIATED MANAGERS GROUP, INC.",AMG,1997
RADIOLOGIX INC,APPM,1997
APPLIED FILMS CORP,AFCO,1997
DENALI INC,DNLI,1997
DAN RIVER INC /GA/,DRF,1997
ORE PHARMACEUTICAL HOLDINGS INC.,GLGC,1997
HOMEUSA INC,HSH,1997
HEALTHWORLD CORP,HWLD,1997
GEOSPACE TECHNOLOGIES CORP,OYOG,1997
REALNETWORKS INC,RNWK,1997
"SPECTRUM BRANDS, INC.",ROV,1997
ENHERENT CORP,PRTG,1997
TELIGENT INC,TGNT,1997
PREVIEW TRAVEL INC,PTVL,1997
INTERVU INC,ITVU,1997
NOVADEL PHARMA INC,FLEM,1997
QUERYOBJECT SYSTEMS CORP,CRSZ,1997
INTERNATIONAL HOME FOODS INC,IHF,1997
"NOBLE INTERNATIONAL, LTD.",NIL,1997
PROGENICS PHARMACEUTICALS INC,PGNX,1997
LANDMARK SYSTEMS CORP,LDMK,1997
SAGA SYSTEMS INC /DE/,AGS,1997
FRANCHISE MORTGAGE ACCEPTANCE CO,FMAX,1997
AVIATION HOLDINGS GROUP INC/FL,AHGI,1997
SFORZA ENTERPRISES INC,SFZAU,1997
U S TIMBERLANDS CO LP,TIMBZ,1997
IRI INTERNATIONAL CORP,IIR,1997
METTLER TOLEDO INTERNATIONAL INC/,MTD,1997
CHARLES & COLVARD LTD,CTHR,1997
FRIENDLY ICE CREAM CORP,FRND,1997
HYPERCOM CORP,HYC,1997
BINGHAM FINANCIAL SERVICES CORP,BFSC,1997
METRO-GOLDWYN-MAYER INC,MGM,1997
SPORTSLINE COM INC,SPLN,1997
MATECH CORP.,MTEY,1997
BAY BANCSHARES INC,BAYB,1997
HYBRID NETWORKS INC,HYBR,1997
NOVACARE EMPLOYEE SERVICES INC,NCES,1997
"ECHO THERAPEUTICS, INC.",PHON,1997
SONIC AUTOMOTIVE INC,SAH,1997
"DEGAMA SOFTWARE SOLUTIONS, INC.",TKGFA,1997
"CAPITAL FINANCIAL HOLDINGS, INC",NDHI,1997
ENCOMPASS SERVICES CORP,MAK,1997
BARBEQUES GALORE LTD,BBQZY,1997
BRIGHT HORIZONS INC,BRHZ,1997
LINC CAPITAL INC,LNCC,1997
PRECISION AUTO CARE INC,PACI,1997
AMERICAN SKIING CO /ME,SKI,1997
SOMNUS MEDICAL TECHNOLOGIES INC,SOMN,1997
VOICENET INC,VNET,1997
YOUNG INNOVATIONS INC,YDNT,1997
CTI INDUSTRIES CORP,CTIB,1997
INTERNATIONAL AIRCRAFT INVESTORS,IAIS,1997
POPMAIL COM INC,HOTD,1997
"ASSERTIO THERAPEUTICS, INC",DPMD,1997
DENTAL CARE ALLIANCE INC,DENT,1997
TIMIOS NATIONAL CORP,CLRT,1997
BAYARD DRILLING TECHNOLOGIES INC,BDI,1997
T&W FINANCIAL CORP,TWFC,1997
AMF BOWLING INC,PIN,1997
EXCEL SWITCHING CORP,XLSW,1997
POWERTRADER INC,PTSW,1997
CODDLE CREEK FINANCIAL CORP,CDLC,1997
DELAWARE FIRST FINANCIAL CORP,DFFN,1997
GUARANTY FEDERAL BANCSHARES INC,GFED,1997
GREAT PEE DEE BANCORP INC,PEDE,1997
UNION COMMUNITY BANCORP,ucbc,1997
AGRITOPE INC,AGTO,1997
WARWICK COMMUNITY BANCORP INC,WSBI,1997
FRIEDMAN BILLINGS RAMSEY GROUP INC,FBG,1997
STATEN ISLAND BANCORP INC,SIB,1997
PACIFICHEALTH LABORATORIES INC,PHLI,1997
BIG CITY RADIO INC,YFM,1997
LECG INC,XPT,1997
MADE2MANAGE SYSTEMS INC,MTMS,1997
NORTH ARKANSAS BANCSHARES INC,NARK,1997
UNITED RENTALS NORTH AMERICA INC,URI,1997
"PASSPORT BRANDS, INC",ISAC,1997
INFORMATION ADVANTAGE INC,IACO,1997
DOLLAR THRIFTY AUTOMOTIVE GROUP INC,DTG,1997
"REMY INTERNATIONAL, INC.",RMY,1997
"OFFICIAL PAYMENTS HOLDINGS, INC.",TIER,1997
GABRIEL TECHNOLOGIES CORP,PVII,1997
CONNING INC.,CNNG,1997
ESG RE LTD,ESREF,1997
FEDERAL TRUST CORP,FDTR,1997
FLEXIINTERNATIONAL SOFTWARE INC/CT,FLXI,1997
FOCAL INC,FOCL,1997
SPECTRA  PHYSICS INC,SPLI,1997
POWER INTEGRATIONS INC,POWI,1997
"FOOTBALL EQUITIES, INC",PRED,1997
COMMUNITY NATIONAL CORP /TN,ILCY,1997
HIGH COUNTRY BANCORP INC,HCBC,1997
THERMO VISION CORP,VIZ,1997
BROUGHTON FOODS CO,MILK,1997
WMF GROUP LTD,WMFG,1997
USWEB CORP,USWB,1997
OMNI ENERGY SERVICES CORP,OMNI,1997
MIDWAY AIRLINES CORP,MDWY,1997
IMAGEMAX INC,IMAG,1997
"WOW HOLDINGS, INC.",SOAP,1997
PEOPLES COMMUNITY CAPITAL CORP,PPLM,1997
MPW INDUSTRIAL SERVICES GROUP INC,MPWG,1997
U S VISION INC,USVI,1997
EQUALITY BANCORP INC,EBI,1997
