Name,Filing Date,Word Length_sentiment,negative,positive,uncertainty,litigious,strongmodal,weakmodal,constraining
VIRYANET LTD,9/19/00,165,0,0,0.006060606,0,0,0.006060606,0.006060606
CHILES OFFSHORE INC/NEW/,9/19/00,138,0.007246377,0.007246377,0.043478261,0,0.02173913,0.007246377,0
SUN BANCSHARES INC,10/27/00,93,0,0,0,0,0.021505376,0,0
HYDROGENICS CORP,10/27/00,133,0,0.015037594,0.037593985,0,0.015037594,0.007518797,0
FIRST SCIENTIFIC INC,9/7/00,173,0,0.005780347,0.011560694,0.005780347,0.040462428,0.005780347,0.011560694
MEDICHEM LIFE SCIENCES INC,10/27/00,180,0.005555556,0,0.044444444,0,0.011111111,0,0.011111111
WESTPORT RESOURCES CORP,10/20/00,138,0.02173913,0,0.043478261,0,0.02173913,0,0
WIPRO LTD,10/20/00,195,0,0,0.015384615,0,0.005128205,0.01025641,0.005128205
"DELCATH SYSTEMS, INC.",10/24/00,395,0.017721519,0.007594937,0.027848101,0,0.027848101,0.015189873,0.010126582
MONSANTO CO /NEW/,10/18/00,61,0.016393443,0,0.06557377,0,0.06557377,0,0
IXIA,10/18/00,124,0,0.008064516,0.040322581,0,0.016129032,0.008064516,0.008064516
ENDWAVE CORP,10/17/00,36,0,0,0.055555556,0,0.055555556,0,0
FINGER LAKES BANCORP INC,10/12/00,231,0.004329004,0.004329004,0.012987013,0,0.025974026,0.017316017,0
INTROGEN THERAPEUTICS INC,10/12/00,156,0,0.006410256,0.019230769,0,0.012820513,0.006410256,0.012820513
SYNPLICITY INC,10/13/00,157,0,0,0.025477707,0,0.038216561,0.006369427,0.012738854
W-H ENERGY SERVICES INC,10/11/00,389,0.010282776,0.002570694,0.023136247,0,0.010282776,0.002570694,0.007712082
POZEN INC /NC,10/11/00,33,0,0,0.090909091,0,0.03030303,0,0
PHARMANET DEVELOPMENT GROUP INC,8/20/01,470,0.012765957,0.017021277,0.021276596,0.00212766,0.019148936,0.027659574,0.014893617
PHARMANET DEVELOPMENT GROUP INC,8/14/01,470,0.012765957,0.017021277,0.021276596,0.00212766,0.019148936,0.027659574,0.014893617
PHARMANET DEVELOPMENT GROUP INC,10/12/00,470,0.012765957,0.017021277,0.021276596,0.00212766,0.019148936,0.027659574,0.014893617
ASIA GLOBAL CROSSING LTD,10/10/00,159,0.006289308,0,0.056603774,0,0.018867925,0,0.012578616
ADVANCED SWITCHING COMMUNICATIONS INC,10/5/00,203,0.009852217,0.019704433,0.034482759,0,0.019704433,0.014778325,0.009852217
"TAPESTRY, INC.",10/5/00,106,0,0,0.037735849,0.009433962,0.056603774,0,0.009433962
NEWPOWER HOLDINGS INC,10/20/00,83,0.012048193,0,0.048192771,0,0.072289157,0,0.012048193
NEWPOWER HOLDINGS INC,10/5/00,83,0.012048193,0,0.048192771,0,0.072289157,0,0.012048193
KOSAN BIOSCIENCES INC,10/5/00,162,0,0.012345679,0.018518519,0,0.030864198,0.012345679,0.012345679
OPLINK COMMUNICATIONS INC,10/5/00,149,0.006711409,0,0.020134228,0,0.020134228,0,0.006711409
INFORMAX INC,10/3/00,205,0,0.019512195,0.043902439,0,0.024390244,0.004878049,0.014634146
"ASE TECHNOLOGY HOLDING CO., LTD.",9/27/00,1,0,0,0,0,0,0,0
RIGEL PHARMACEUTICALS INC,11/29/00,155,0.006451613,0,0.051612903,0,0.025806452,0.012903226,0.006451613
IMAGICTV INC,11/21/00,81,0,0,0.061728395,0,0.037037037,0,0.024691358
ALLIANCE FIBER OPTIC PRODUCTS INC,11/21/00,39,0,0,0.076923077,0,0.076923077,0,0
ALLIANCE FIBER OPTIC PRODUCTS INC,11/21/00,39,0,0,0.076923077,0,0.076923077,0,0
ARRAY BIOPHARMA INC,11/17/00,172,0.005813953,0.01744186,0.034883721,0,0.01744186,0.023255814,0.005813953
BEACON POWER CORP,11/17/00,138,0,0.007246377,0.02173913,0,0.028985507,0.007246377,0
INSEEGO CORP.,11/16/00,163,0,0.012269939,0.036809816,0,0.036809816,0.012269939,0.012269939
ADOLOR CORP,11/15/00,133,0,0.015037594,0.037593985,0,0.022556391,0.007518797,0.015037594
ADOLOR CORP,11/14/00,133,0,0.015037594,0.037593985,0,0.022556391,0.007518797,0.015037594
AEROGEN INC,11/13/00,172,0,0.011627907,0.040697674,0,0.040697674,0.011627907,0.01744186
COMPUTER ACCESS TECHNOLOGY CORP,11/13/00,121,0,0,0.041322314,0,0.049586777,0.008264463,0.008264463
"GEOPHARMA, INC.",11/14/00,449,0.0155902,0.013363029,0.022271715,0.002227171,0.006681514,0.004454343,0.017817372
LUMINENT INC,11/13/00,113,0,0,0.017699115,0,0.026548673,0.008849558,0.008849558
TRANSMETA CORP,11/7/00,166,0,0.006024096,0.048192771,0,0.024096386,0.012048193,0.012048193
OPTICAL COMMUNICATION PRODUCTS INC,11/3/00,1,0,0,0,0,0,0,0
UTI WORLDWIDE INC,11/3/00,336,0.008928571,0,0.032738095,0,0.014880952,0.008928571,0.00297619
"EPL OIL & GAS, INC.",11/2/00,244,0,0,0.028688525,0.004098361,0.024590164,0.004098361,0.004098361
"EPL OIL & GAS, INC.",11/2/00,244,0,0,0.028688525,0.004098361,0.024590164,0.004098361,0.004098361
EVERGREEN SOLAR INC,11/2/00,157,0,0.031847134,0.031847134,0.01910828,0.031847134,0.012738854,0.012738854
BANK MUTUAL CORP,9/13/00,153,0,0,0.032679739,0,0.052287582,0.019607843,0.006535948
RESOURCES CONNECTION INC,12/15/00,211,0,0.004739336,0.018957346,0,0.023696682,0.018957346,0.018957346
GENVEC INC,12/12/00,145,0,0.04137931,0.034482759,0,0.020689655,0.006896552,0.013793103
GARMIN LTD,12/11/00,114,0,0.00877193,0.035087719,0,0.026315789,0.00877193,0.01754386
SPECIALTY LABORATORIES INC,12/8/00,145,0,0.006896552,0.013793103,0,0.04137931,0.006896552,0.013793103
STEWART W P & CO LTD,12/8/00,43,0,0,0.023255814,0,0.046511628,0,0
AMERICAN PHYSICIANS CAPITAL INC,11/14/00,292,0.003424658,0.006849315,0.02739726,0.003424658,0.030821918,0.01369863,0.023972603
AMERICAN PHYSICIANS CAPITAL INC,11/1/00,292,0.003424658,0.006849315,0.02739726,0.003424658,0.030821918,0.01369863,0.023972603
HARVARD BIOSCIENCE INC,12/7/00,44,0,0,0.068181818,0,0.068181818,0,0
ATA INC.,1/29/08,205,0.014634146,0.009756098,0.034146341,0,0.009756098,0.029268293,0
CASCAL N.V.,1/29/08,208,0,0,0.009615385,0,0.019230769,0,0.004807692
RENESOLA LTD,1/29/08,220,0.009090909,0.004545455,0.063636364,0.009090909,0.031818182,0.004545455,0.004545455
TRIAN ACQUISITION I CORP.,1/25/08,1963,0.014773306,0.003056546,0.008660214,0.01171676,0.020886398,0.013754457,0.010188487
ATLAS ACQUISITION HOLDINGS CORP.,1/25/08,1402,0.016405136,0.003566334,0.008559201,0.011412268,0.02639087,0.012838802,0.010699001
"IPC HEALTHCARE, INC.",1/25/08,129,0,0,0,0,0.023255814,0,0
RISKMETRICS GROUP INC,1/25/08,156,0,0,0.006410256,0,0.025641026,0,0
WISDOMTREE CONTINUOUS COMMODITY INDEX FUND,4/15/09,241,0,0,0.012448133,0.008298755,0.029045643,0.01659751,0.012448133
WISDOMTREE CONTINUOUS COMMODITY INDEX FUND,2/20/08,241,0,0,0.012448133,0.008298755,0.029045643,0.01659751,0.012448133
WISDOMTREE CONTINUOUS COMMODITY INDEX FUND,1/23/08,241,0,0,0.012448133,0.008298755,0.029045643,0.01659751,0.012448133
WISDOMTREE CONTINUOUS COMMODITY INDEX FUND,1/18/08,241,0,0,0.012448133,0.008298755,0.029045643,0.01659751,0.012448133
WISDOMTREE CONTINUOUS COMMODITY INDEX FUND,1/14/08,241,0,0,0.012448133,0.008298755,0.029045643,0.01659751,0.012448133
MERIDIAN INTERSTATE BANCORP INC,1/7/08,417,0,0.007194245,0,0.009592326,0.014388489,0.011990408,0.016786571
MERIDIAN INTERSTATE BANCORP INC,12/26/07,417,0,0.007194245,0,0.009592326,0.014388489,0.011990408,0.016786571
MERIDIAN INTERSTATE BANCORP INC,11/27/07,417,0,0.007194245,0,0.009592326,0.014388489,0.011990408,0.016786571
SAPPHIRE INDUSTRIALS CORP.,1/22/08,1400,0.019285714,0.002857143,0.01,0.008571429,0.025,0.015714286,0.011428571
SPORTS PROPERTIES ACQUISITION CORP.,1/18/08,2077,0.013480982,0.004333173,0.007703418,0.0105922,0.023591719,0.012518055,0.008666346
WILLIAMS PIPELINE PARTNERS L.P.,1/18/08,117,0.008547009,0,0.017094017,0,0.017094017,0,0
GEROVA FINANCIAL GROUP LTD,1/17/08,1489,0.018804567,0.003357958,0.007387508,0.010745467,0.0241773,0.01208865,0.009402283
"HUGHES TELEMATICS, INC.",3/18/10,1181,0.015241321,0.00338696,0.00677392,0.00762066,0.030482642,0.011854361,0.00677392
"HUGHES TELEMATICS, INC.",1/15/08,1181,0.015241321,0.00338696,0.00677392,0.00762066,0.030482642,0.011854361,0.00677392
"DANVERS BANCORP, INC.",11/21/07,360,0,0.019444444,0.005555556,0.008333333,0.027777778,0.016666667,0.002777778
"DANVERS BANCORP, INC.",11/21/07,360,0,0.019444444,0.005555556,0.008333333,0.027777778,0.016666667,0.002777778
ACCELERIZE INC.,11/18/09,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,8/14/09,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,5/18/09,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,4/7/09,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,11/18/08,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,10/7/08,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,1/16/08,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,11/16/07,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,8/14/07,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,6/20/07,97,0.010309278,0,0,0.010309278,0,0,0.020618557
ACCELERIZE INC.,5/9/07,97,0.010309278,0,0,0.010309278,0,0,0.020618557
"CIRCLE ENTERTAINMENT, INC.",1/3/08,1,0,0,0,0,0,0,0
FINCERA INC.,2/28/08,1316,0.015197568,0.004559271,0.006079027,0.009878419,0.026595745,0.010638298,0.004559271
BPW ACQUISITION CORP.,2/28/08,1505,0.012624585,0.002657807,0.008637874,0.011295681,0.026578073,0.013289037,0.010631229
"UNITED STATES GASOLINE FUND, LP",5/11/09,126,0,0.015873016,0.007936508,0.031746032,0.063492063,0.007936508,0.031746032
"UNITED STATES GASOLINE FUND, LP",5/5/09,126,0,0.015873016,0.007936508,0.031746032,0.063492063,0.007936508,0.031746032
"UNITED STATES GASOLINE FUND, LP",10/30/08,126,0,0.015873016,0.007936508,0.031746032,0.063492063,0.007936508,0.031746032
"UNITED STATES GASOLINE FUND, LP",5/1/08,126,0,0.015873016,0.007936508,0.031746032,0.063492063,0.007936508,0.031746032
"UNITED STATES GASOLINE FUND, LP",2/25/08,126,0,0.015873016,0.007936508,0.031746032,0.063492063,0.007936508,0.031746032
"U.S. STEM CELL, INC.",2/21/08,258,0,0.007751938,0.054263566,0,0.011627907,0.007751938,0.007751938
IRIDIUM COMMUNICATIONS INC.,2/19/08,1452,0.017906336,0.000688705,0.012396694,0.008264463,0.028236915,0.013774105,0.008264463
MAKO SURGICAL CORP.,2/15/08,211,0,0.009478673,0.023696682,0,0.023696682,0.009478673,0.014218009
ARCSIGHT INC,2/14/08,155,0,0.006451613,0.019354839,0,0.025806452,0.006451613,0.006451613
ASIA TIME CORP,10/7/08,124,0,0,0.024193548,0,0.048387097,0.008064516,0.008064516
ASIA TIME CORP,8/20/08,124,0,0,0.024193548,0,0.048387097,0.008064516,0.008064516
ASIA TIME CORP,5/22/08,124,0,0,0.024193548,0,0.048387097,0.008064516,0.008064516
ASIA TIME CORP,5/2/08,124,0,0,0.024193548,0,0.048387097,0.008064516,0.008064516
ASIA TIME CORP,4/28/08,124,0,0,0.024193548,0,0.048387097,0.008064516,0.008064516
ASIA TIME CORP,4/14/08,124,0,0,0.024193548,0,0.048387097,0.008064516,0.008064516
ASIA TIME CORP,2/13/08,124,0,0,0.024193548,0,0.048387097,0.008064516,0.008064516
ASIA TIME CORP,2/13/08,124,0,0,0.024193548,0,0.048387097,0.008064516,0.008064516
BBV VIETNAM S.E.A. ACQUISITION CORP.,2/11/08,1202,0.016638935,0.003327787,0.006655574,0.009151414,0.024958403,0.011647255,0.009151414
"CAPE BANCORP, INC.",1/24/08,587,0.003407155,0.008517888,0.001703578,0.010221465,0.011925043,0.015332198,0.001703578
"CAPE BANCORP, INC.",12/21/07,587,0.003407155,0.008517888,0.001703578,0.010221465,0.011925043,0.015332198,0.001703578
"CAPE BANCORP, INC.",11/27/07,587,0.003407155,0.008517888,0.001703578,0.010221465,0.011925043,0.015332198,0.001703578
"CHINA DISPLAY TECHNOLOGIES, INC.",2/1/08,111,0,0.009009009,0.009009009,0.009009009,0.027027027,0.018018018,0
OVERTURE ACQUISITION CORP.,2/1/08,1000,0.007,0.001,0.01,0.003,0.029,0.014,0.005
"CARDIONET, INC.",3/19/08,216,0,0.00462963,0.027777778,0.00462963,0.037037037,0.00462963,0.018518519
"U-SWIRL, INC.",3/19/08,221,0,0.009049774,0.022624434,0.004524887,0.013574661,0.004524887,0.004524887
"U-SWIRL, INC.",3/19/08,221,0,0.009049774,0.022624434,0.004524887,0.013574661,0.004524887,0.004524887
VISA INC.,3/19/08,192,0.010416667,0,0.005208333,0.015625,0.020833333,0.005208333,0.015625
"HERITAGE-CRYSTAL CLEAN, INC.",3/13/08,255,0.003921569,0.011764706,0.003921569,0.003921569,0.011764706,0,0.003921569
"HERITAGE-CRYSTAL CLEAN, INC.",3/12/08,255,0.003921569,0.011764706,0.003921569,0.003921569,0.011764706,0,0.003921569
"SGOCO GROUP, LTD.",10/29/10,1511,0.010589014,0.00397088,0.009927201,0.009265387,0.019854401,0.009265387,0.007279947
"SGOCO GROUP, LTD.",3/10/08,1511,0.010589014,0.00397088,0.009927201,0.009265387,0.019854401,0.009265387,0.007279947
HATTERAS FINANCIAL CORP,4/25/08,171,0.005847953,0,0.035087719,0,0.011695906,0.011695906,0.011695906
"AMERICAN WATER WORKS COMPANY, INC.",4/24/08,17,0,0,0,0,0.058823529,0,0
"INTREPID POTASH, INC.",4/23/08,279,0.007168459,0.003584229,0.021505376,0.003584229,0.032258065,0,0.007168459
"UNITED STATES DIESEL-HEATING OIL FUND, LP",5/11/09,212,0.004716981,0.004716981,0.004716981,0.037735849,0.04245283,0.009433962,0.023584906
"UNITED STATES DIESEL-HEATING OIL FUND, LP",5/5/09,212,0.004716981,0.004716981,0.004716981,0.037735849,0.04245283,0.009433962,0.023584906
"UNITED STATES DIESEL-HEATING OIL FUND, LP",4/9/08,212,0.004716981,0.004716981,0.004716981,0.037735849,0.04245283,0.009433962,0.023584906
"SAFE BULKERS, INC.",5/29/08,17,0,0,0,0,0.058823529,0,0
"THC THERAPEUTICS, INC.",7/13/10,10,0,0,0,0,0.1,0,0
MALVERN FEDERAL BANCORP INC,4/11/08,431,0,0.016241299,0.016241299,0.009280742,0.020881671,0.016241299,0.002320186
MALVERN FEDERAL BANCORP INC,2/22/08,431,0,0.016241299,0.016241299,0.009280742,0.020881671,0.016241299,0.002320186
MALVERN FEDERAL BANCORP INC,2/22/08,431,0,0.016241299,0.016241299,0.009280742,0.020881671,0.016241299,0.002320186
WOWJOINT HOLDINGS LTD,5/19/08,1513,0.011235955,0.005287508,0.007270324,0.007931262,0.02247191,0.011896894,0.007270324
WOWJOINT HOLDINGS LTD,5/16/08,1513,0.011235955,0.005287508,0.007270324,0.007931262,0.02247191,0.011896894,0.007270324
AGNC INVESTMENT CORP.,5/16/08,217,0.00921659,0.00921659,0.023041475,0,0.01843318,0.00921659,0.00921659
VERSO CORP,5/16/08,204,0.009803922,0,0.004901961,0.009803922,0.019607843,0,0
ZION OIL & GAS INC,10/22/12,58,0,0.017241379,0,0,0.017241379,0,0
ZION OIL & GAS INC,6/7/12,58,0,0.017241379,0,0,0.017241379,0,0
ZION OIL & GAS INC,12/23/11,58,0,0.017241379,0,0,0.017241379,0,0
ZION OIL & GAS INC,1/4/11,58,0,0.017241379,0,0,0.017241379,0,0
ZION OIL & GAS INC,1/21/09,58,0,0.017241379,0,0,0.017241379,0,0
ZION OIL & GAS INC,12/2/08,58,0,0.017241379,0,0,0.017241379,0,0
ZION OIL & GAS INC,10/24/08,58,0,0.017241379,0,0,0.017241379,0,0
ZION OIL & GAS INC,5/14/08,58,0,0.017241379,0,0,0.017241379,0,0
"WESTERN MIDSTREAM OPERATING, LP",5/9/08,150,0,0,0.013333333,0,0.026666667,0,0
"REAL GOODS SOLAR, INC.",5/8/08,153,0,0.006535948,0.032679739,0,0.019607843,0.006535948,0.013071895
COLFAX CORP,5/8/08,531,0.007532957,0.003766478,0.024482109,0.001883239,0.018832392,0.005649718,0.001883239
CAPITOL CITY BANCSHARES INC,11/19/10,207,0.004830918,0.053140097,0.019323671,0.019323671,0.019323671,0,0.014492754
CAPITOL CITY BANCSHARES INC,8/23/10,207,0.004830918,0.053140097,0.019323671,0.019323671,0.019323671,0,0.014492754
CAPITOL CITY BANCSHARES INC,5/26/10,207,0.004830918,0.053140097,0.019323671,0.019323671,0.019323671,0,0.014492754
CAPITOL CITY BANCSHARES INC,4/9/10,207,0.004830918,0.053140097,0.019323671,0.019323671,0.019323671,0,0.014492754
CAPITOL CITY BANCSHARES INC,11/17/09,207,0.004830918,0.053140097,0.019323671,0.019323671,0.019323671,0,0.014492754
CAPITOL CITY BANCSHARES INC,8/17/09,207,0.004830918,0.053140097,0.019323671,0.019323671,0.019323671,0,0.014492754
CAPITOL CITY BANCSHARES INC,5/27/09,207,0.004830918,0.053140097,0.019323671,0.019323671,0.019323671,0,0.014492754
CAPITOL CITY BANCSHARES INC,5/8/08,207,0.004830918,0.053140097,0.019323671,0.019323671,0.019323671,0,0.014492754
"MAIDEN HOLDINGS, LTD.",5/6/08,10,0,0,0,0,0.1,0,0
PIONEER SOUTHWEST ENERGY PARTNERS L.P.,5/1/08,59,0.016949153,0,0.06779661,0,0.016949153,0,0
NAVIOS MARITIME ACQUISITION CORP,5/28/10,1239,0.012106538,0.00322841,0.008878128,0.01291364,0.01937046,0.015334948,0.01291364
NAVIOS MARITIME ACQUISITION CORP,6/26/08,1239,0.012106538,0.00322841,0.008878128,0.01291364,0.01937046,0.015334948,0.01291364
"HIGHPOWER INTERNATIONAL, INC.",8/18/10,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",5/13/10,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",4/6/10,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",11/13/09,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",9/29/09,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",5/26/09,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",4/30/09,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",4/13/09,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",1/29/09,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",11/14/08,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",8/20/08,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",6/25/08,9,0,0,0,0,0.111111111,0,0
"HIGHPOWER INTERNATIONAL, INC.",6/23/08,9,0,0,0,0,0.111111111,0,0
BRITANNIA BULK HOLDINGS INC,6/18/08,407,0.034398034,0.004914005,0.007371007,0.007371007,0.014742015,0.012285012,0
"RHI ENTERTAINMENT, INC.",6/19/08,648,0.012345679,0,0.012345679,0.00308642,0.021604938,0.00462963,0.007716049
NORTH PENN BANCORP INC,8/16/07,413,0.004842615,0.004842615,0.007263923,0.00968523,0.021791768,0.014527845,0.00968523
LULULEMON ATHLETICA INC.,7/27/07,128,0,0.0078125,0.03125,0,0.0390625,0.015625,0
"PERFECT WORLD CO., LTD.",7/27/07,122,0.008196721,0.008196721,0.024590164,0,0.024590164,0.016393443,0
VOLTAIRE LTD.,7/27/07,135,0,0,0.014814815,0,0.022222222,0.014814815,0.014814815
VALIDUS HOLDINGS LTD,7/26/07,89,0.011235955,0,0.011235955,0,0.02247191,0,0
MONOTYPE IMAGING HOLDINGS INC.,7/25/07,216,0.00462963,0,0.013888889,0.00462963,0.023148148,0,0
REX ENERGY CORP,7/26/07,186,0.005376344,0,0.02688172,0.005376344,0.021505376,0.005376344,0
"BLADELOGIC, INC.",7/25/07,173,0.011560694,0.005780347,0.01734104,0,0.040462428,0.005780347,0.011560694
IMARX THERAPEUTICS INC,7/26/07,357,0.00280112,0.00280112,0.047619048,0.008403361,0.016806723,0.008403361,0.011204482
MF GLOBAL HOLDINGS LTD.,7/20/07,28,0,0,0,0,0.071428571,0,0
AIRVANA INC,7/20/07,131,0,0,0.030534351,0,0.015267176,0.007633588,0.007633588
"HHGREGG, INC.",7/20/07,103,0,0,0.019417476,0,0.019417476,0,0
"ORBITZ WORLDWIDE, INC.",7/20/07,206,0.009708738,0,0.019417476,0.004854369,0.024271845,0.004854369,0.004854369
NETEZZA CORP,7/19/07,281,0.003558719,0.003558719,0.010676157,0,0.017793594,0.007117438,0.010676157
LIMCO-PIEDMONT INC,7/19/07,140,0,0,0.014285714,0,0.014285714,0.007142857,0
"BLUEKNIGHT ENERGY PARTNERS, L.P.",7/18/07,156,0.006410256,0,0.006410256,0,0.044871795,0,0
"DHI GROUP, INC.",7/18/07,121,0.033057851,0.008264463,0.008264463,0.033057851,0.024793388,0.008264463,0
ENCORE BANCSHARES INC,7/18/07,197,0,0.020304569,0.030456853,0,0.030456853,0.015228426,0.020304569
ENCORE BANCSHARES INC,7/18/07,197,0,0.020304569,0.030456853,0,0.030456853,0.015228426,0.020304569
SHORETEL INC,7/3/07,183,0,0.016393443,0.021857923,0,0.032786885,0.016393443,0.010928962
COSAN LTD.,8/20/07,276,0,0.014492754,0.025362319,0.003623188,0.02173913,0.003623188,0
"VMWARE, INC.",8/15/07,299,0.006688963,0.006688963,0.026755853,0,0.02006689,0.006688963,0.003344482
MERCADOLIBRE INC,8/10/07,129,0.007751938,0.007751938,0.023255814,0,0.015503876,0.007751938,0.007751938
PARAGON SHIPPING INC.,8/10/07,124,0.024193548,0,0.016129032,0.008064516,0.040322581,0,0
HORSEHEAD HOLDING LLC,8/10/07,47,0,0.021276596,0.021276596,0,0.042553191,0,0
"DEMANDTEC, INC.",8/9/07,162,0,0.00617284,0.030864198,0,0.024691358,0.00617284,0.00617284
WUXI PHARMATECH (CAYMAN) INC.,8/9/07,316,0.025316456,0.006329114,0.022151899,0.012658228,0.015822785,0.037974684,0.012658228
MASIMO CORP,8/8/07,259,0.003861004,0,0.034749035,0,0.027027027,0.015444015,0.019305019
E-HOUSE (CHINA) HOLDINGS LTD,8/8/07,178,0.005617978,0.005617978,0.039325843,0,0.039325843,0.011235955,0
HIRERIGHT INC,8/8/07,148,0,0.013513514,0.02027027,0,0.027027027,0.006756757,0.006756757
TWIN VEE POWERCATS INC,6/29/07,171,0,0.005847953,0.023391813,0.029239766,0.023391813,0.005847953,0.01754386
CRESTWOOD MIDSTREAM PARTNERS LP,8/8/07,211,0.004739336,0,0.018957346,0,0.009478673,0.009478673,0
ALTERNATIVE ASSET MANAGEMENT ACQUISITION CORP.,8/3/07,1070,0.008411215,0.002803738,0.012149533,0.002803738,0.028971963,0.014018692,0.004672897
CONCHO RESOURCES INC,8/3/07,366,0.00273224,0.00273224,0.016393443,0.00273224,0.008196721,0.005464481,0.00273224
"SUCAMPO PHARMACEUTICALS, INC.",8/3/07,241,0.004149378,0.012448133,0.01659751,0.008298755,0.01659751,0.008298755,0.012448133
VIRTUSA CORP,8/3/07,203,0,0.004926108,0.024630542,0,0.034482759,0.009852217,0.009852217
GENPACT LTD,8/2/07,166,0.006024096,0.006024096,0.030120482,0,0.036144578,0.012048193,0.006024096
DOLAN CO.,8/2/07,277,0.010830325,0.003610108,0.025270758,0,0.032490975,0,0.003610108
KBL HEALTHCARE ACQUISITION CORP III,7/23/07,1172,0.014505119,0.004266212,0.007679181,0.007679181,0.029863481,0.01109215,0.006825939
DUFF & PHELPS CORP,10/1/07,262,0,0.003816794,0.083969466,0,0.030534351,0.003816794,0
"CHINA CGAME, INC.",5/30/08,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
"CHINA CGAME, INC.",5/22/08,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
"CHINA CGAME, INC.",5/2/08,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
"CHINA CGAME, INC.",4/28/08,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
"CHINA CGAME, INC.",4/14/08,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
"CHINA CGAME, INC.",3/19/08,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
"CHINA CGAME, INC.",11/21/07,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
"CHINA CGAME, INC.",10/1/07,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
"CHINA CGAME, INC.",10/1/07,111,0,0,0.027027027,0,0.054054054,0.009009009,0.009009009
FLY LEASING LTD,9/27/07,152,0,0,0.006578947,0,0.059210526,0.006578947,0
